Reading,xRead,yRead,zRead,xAng,yAng,zAng,x,y,z,direction
10512,530,531,629,11,12,89,7.68,7.05,47.49,up
10513,530,530,630,11,11,90,6.97,6.97,45,up
10514,528,530,634,10,11,93,6.75,6.14,47.73,up
10515,527,530,638,9,11,96,6.54,5.36,50.71,up
10516,526,531,641,8,12,98,6.98,4.67,56.31,up
10517,525,531,644,7,12,100,6.84,4,59.74,up
10518,524,531,647,7,12,103,6.65,3.89,59.74,up
10519,522,530,649,5,11,104,6.04,2.75,65.56,up
10520,520,531,652,3,12,107,6.4,1.61,75.96,up
10521,518,530,654,2,11,108,5.82,1.06,79.7,up
10522,518,530,654,2,11,108,5.82,1.06,79.7,up
10523,516,530,657,0,11,111,5.66,360,90,up
10524,516,529,658,0,10,111,5.15,360,90,up
10525,513,530,663,-2,11,115,5.46,359,100.3,up
10526,509,531,672,-5,12,122,5.62,357.65,112.62,up
10527,503,533,681,-10,14,129,6.19,355.57,125.54,up
10528,497,531,676,-15,12,126,5.44,353.21,141.34,up
10529,494,528,667,-17,10,118,4.84,351.8,149.53,up
10530,491,529,662,-19,10,115,4.97,350.62,152.24,up
10531,486,530,658,-23,11,111,5.66,348.29,154.44,up
10532,483,530,656,-26,11,110,5.71,346.7,157.07,up
10533,480,530,657,-28,11,111,5.66,345.84,158.55,up
10534,477,529,658,-30,10,111,5.15,344.88,161.57,up
10535,475,528,657,-32,10,111,5.15,343.92,162.65,up
10536,473,528,657,-33,10,111,5.15,343.44,163.14,up
10537,473,527,659,-33,9,112,4.59,343.58,164.74,up
10538,473,527,659,-33,9,112,4.59,343.58,164.74,up
10539,474,526,662,-33,8,115,3.98,343.99,166.37,up
10540,475,527,665,-32,9,117,4.4,344.7,164.29,up
10541,477,525,662,-30,7,115,3.48,345.38,166.87,up
10542,482,524,660,-26,7,113,3.54,347.04,164.93,up
10543,489,522,657,-21,5,111,2.58,349.29,166.61,up
10544,501,531,653,-11,12,108,6.34,354.18,132.51,up
10545,508,523,657,-6,6,111,3.09,356.91,135,up
10546,507,513,652,-7,-2,107,358.93,356.26,195.95,up
10547,507,512,650,-7,-3,105,358.36,356.19,203.2,up
10548,511,512,646,-4,-3,102,358.32,357.75,216.87,up
10549,516,514,642,0,-1,99,359.42,360,270,up
10550,521,516,637,4,0,95,360,2.41,360,up
10551,523,517,632,6,1,91,0.63,3.77,9.46,up
10552,525,517,626,7,1,86,0.67,4.65,8.13,up
10553,526,517,620,8,1,82,0.7,5.57,7.13,up
10554,528,515,615,10,0,78,360,7.31,360,up
10555,529,513,611,10,-2,75,358.47,7.59,348.69,up
10556,530,513,607,11,-2,72,358.41,8.69,349.7,up
10557,531,513,602,12,-2,68,358.32,10.01,350.54,up
10558,532,513,593,13,-2,61,358.12,12.03,351.25,up
10559,533,515,588,14,0,57,360,13.8,360,up
10560,533,517,582,14,1,52,1.1,15.07,4.09,up
10561,533,518,575,14,2,46,2.49,16.93,8.13,up
10562,533,520,572,14,3,44,3.9,17.65,12.09,up
10563,532,521,568,13,4,41,5.57,17.59,17.1,up
10564,531,524,564,12,7,38,10.44,17.53,30.26,up
10565,529,526,561,10,8,36,12.53,15.52,38.66,up
10566,527,529,556,9,10,32,17.35,15.71,48.01,up
10567,524,532,553,7,13,29,24.15,13.57,61.7,up
10568,521,534,550,4,14,27,27.41,8.43,74.05,up
10569,518,536,546,2,16,24,33.69,4.76,82.87,up
10570,515,537,543,0,17,21,38.99,360,90,up
10571,512,539,538,-3,18,18,45,350.54,99.46,up
10572,510,540,535,-4,19,15,51.71,345.07,101.89,up
10573,508,541,532,-6,20,13,56.98,335.22,106.7,up
10574,508,541,528,-6,20,10,63.43,329.04,106.7,up
10575,509,542,527,-5,21,9,66.8,330.95,103.39,up
10576,510,542,526,-4,21,8,69.15,333.43,100.78,up
10577,511,541,525,-4,20,7,70.71,330.26,101.31,up
10578,512,542,524,-3,21,7,71.57,336.8,98.13,up
10579,512,542,524,-3,21,7,71.57,336.8,98.13,up
10580,512,542,523,-3,21,6,74.05,333.43,98.13,up
10581,513,543,523,-2,21,6,74.05,341.57,95.44,up
10582,513,545,524,-2,23,7,73.07,344.05,94.97,up
10583,513,546,527,-2,24,9,69.44,347.47,94.76,up
10584,513,546,527,-2,24,9,69.44,347.47,94.76,up
10585,512,546,527,-3,24,9,69.44,341.57,97.13,up
10586,512,547,527,-3,25,9,70.2,341.57,96.84,up
10587,512,547,529,-3,25,10,68.2,343.3,96.84,up
10588,512,547,532,-3,25,13,62.53,347.01,96.84,up
10589,514,546,536,-1,24,16,56.31,356.42,92.39,up
10590,515,546,540,0,24,19,51.63,360,90,up
10591,516,545,543,0,23,21,47.6,360,90,up
10592,518,545,547,2,23,25,42.61,4.57,85.03,up
10593,518,544,552,2,22,28,38.16,4.09,84.81,up
10594,519,543,556,3,21,32,33.27,5.36,81.87,up
10595,519,542,561,3,21,36,30.26,4.76,81.87,up
10596,519,539,570,3,18,43,22.71,3.99,80.54,up
10597,518,537,576,2,17,47,19.89,2.44,83.29,up
10598,518,535,583,2,15,53,15.8,2.16,82.41,up
10599,517,534,589,1,14,57,13.8,1.01,85.91,up
10600,516,531,595,0,12,62,10.95,360,90,up
10601,517,529,604,1,10,69,8.25,0.83,84.29,up
10602,516,527,613,0,9,76,6.75,360,90,up
10603,517,525,624,1,7,85,4.71,0.67,81.87,up
10604,516,523,635,0,6,93,3.69,360,90,up
10605,516,520,648,0,3,104,1.65,360,90,up
10606,515,517,663,0,1,115,0.5,360,90,up
10607,514,514,678,-1,-1,127,359.55,359.55,225,up
10608,513,510,705,-2,-4,148,358.45,359.23,243.43,up
10609,513,508,720,-2,-6,160,357.85,359.28,251.57,up
10610,515,506,734,0,-8,171,357.32,360,270,up
10611,518,507,750,2,-7,183,357.81,0.63,285.95,up
10612,519,505,753,3,-8,186,357.54,0.92,290.56,up
10613,523,504,761,6,-9,192,357.32,1.79,303.69,up
10614,524,505,766,7,-8,196,357.66,2.05,311.19,up
10615,526,506,772,8,-8,201,357.72,2.28,315,up
10616,529,506,775,10,-8,203,357.74,2.82,321.34,up
10617,532,507,772,13,-7,201,358.01,3.7,331.7,up
10618,536,513,783,16,-2,209,359.45,4.38,352.88,up
10619,537,508,777,17,-6,205,358.32,4.74,340.56,up
10620,539,511,774,18,-4,202,358.87,5.09,347.47,up
10621,535,519,779,15,3,206,0.83,4.16,11.31,up
10622,542,515,753,21,0,186,360,6.44,360,up
10623,550,504,775,27,-9,203,357.46,7.58,341.57,up
10624,546,510,772,24,-4,201,358.86,6.81,350.54,up
10625,542,519,775,21,3,203,0.85,5.91,8.13,up
10626,540,521,759,19,4,190,1.21,5.71,11.89,up
10627,539,517,749,18,1,183,0.31,5.62,3.18,up
10628,535,518,742,15,2,177,0.65,4.84,7.59,up
10629,532,520,731,13,3,169,1.02,4.4,12.99,up
10630,530,516,724,11,0,163,360,3.86,360,up
10631,529,517,712,10,1,154,0.37,3.72,5.71,up
10632,527,518,704,9,2,147,0.78,3.5,12.53,up
10633,527,518,693,9,2,139,0.82,3.7,12.53,up
10634,526,518,686,8,2,133,0.86,3.44,14.04,up
10635,525,520,679,7,3,128,1.34,3.13,23.2,up
10636,524,521,670,7,4,121,1.89,3.31,29.74,up
10637,524,521,662,7,4,115,1.99,3.48,29.74,up
10638,523,522,654,6,5,108,2.65,3.18,39.81,up
10639,521,524,645,4,7,101,3.96,2.27,60.26,up
10640,519,525,638,3,7,96,4.17,1.79,66.8,up
10641,519,526,632,3,8,91,5.02,1.89,69.44,up
10642,518,527,625,2,9,86,5.97,1.33,77.47,up
10643,518,528,619,2,10,81,7.04,1.41,78.69,up
10644,517,530,615,1,11,78,8.03,0.73,84.81,up
10645,518,531,611,2,12,75,9.09,1.53,80.54,up
10646,519,532,606,3,13,71,10.38,2.42,77.01,up
10647,520,533,605,3,14,70,11.31,2.45,77.91,up
10648,521,533,604,4,14,69,11.47,3.32,74.05,up
10649,522,533,602,5,14,68,11.63,4.21,70.35,up
10650,522,534,599,5,14,65,12.15,4.4,70.35,up
10651,522,534,597,5,14,64,12.34,4.47,70.35,up
10652,523,534,594,6,14,61,12.93,5.62,66.8,up
10653,522,534,591,5,14,59,13.35,4.84,70.35,up
10654,522,535,587,5,15,56,15,5.1,71.57,up
10655,521,536,584,4,16,54,16.5,4.24,75.96,up
10656,521,535,580,4,15,50,16.7,4.57,75.07,up
10657,520,535,576,3,15,47,17.7,3.65,78.69,up
10658,519,536,571,3,16,43,20.41,3.99,79.38,up
10659,518,536,565,2,16,39,22.31,2.94,82.87,up
10660,518,536,561,2,16,36,23.96,3.18,82.87,up
10661,518,536,558,2,16,33,25.87,3.47,82.87,up
10662,517,537,553,1,17,29,30.38,1.97,86.63,up
10663,518,536,550,2,16,27,30.65,4.24,82.87,up
10664,518,536,547,2,16,25,32.62,4.57,82.87,up
10665,520,536,543,3,16,21,37.3,8.13,79.38,up
10666,520,537,541,3,17,20,40.36,8.53,79.99,up
10667,520,537,538,3,17,18,43.36,9.46,79.99,up
10668,520,538,535,3,18,15,50.19,11.31,80.54,up
10669,519,538,533,3,18,14,52.13,12.09,80.54,up
10670,519,538,532,3,18,13,54.16,12.99,80.54,up
10671,518,540,530,2,19,11,59.93,10.3,83.99,up
10672,517,539,529,1,18,10,60.95,5.71,86.82,up
10673,517,540,530,1,19,11,59.93,5.19,86.99,up
10674,516,540,528,0,19,10,62.24,360,90,up
10675,516,540,527,0,19,9,64.65,360,90,up
10676,515,541,527,0,20,9,65.77,360,90,up
10677,515,541,527,0,20,9,65.77,360,90,up
10678,514,540,528,-1,19,10,62.24,354.29,93.01,up
10679,514,541,528,-1,20,10,63.43,354.29,92.86,up
10680,514,542,529,-1,21,10,64.54,354.29,92.73,up
10681,514,542,531,-1,21,12,60.26,355.24,92.73,up
10682,514,543,531,-1,21,12,60.26,355.24,92.73,up
10683,514,543,533,-1,21,14,56.31,355.91,92.73,up
10684,514,542,534,-1,21,14,56.31,355.91,92.73,up
10685,514,540,535,-1,19,15,51.71,356.19,93.01,up
10686,515,540,536,0,19,16,49.9,360,90,up
10687,515,539,538,0,18,18,45,360,90,up
10688,517,538,540,1,18,19,43.45,3.01,86.82,up
10689,518,538,542,2,18,21,40.6,5.44,83.66,up
10690,519,538,544,3,18,22,39.29,7.77,80.54,up
10691,520,538,548,3,18,25,35.75,6.84,80.54,up
10692,521,537,552,4,17,28,31.26,8.13,76.76,up
10693,522,536,556,5,16,32,26.57,8.88,72.65,up
10694,523,534,561,6,14,36,21.25,9.46,66.8,up
10695,523,533,567,6,14,40,19.29,8.53,66.8,up
10696,524,531,574,7,12,46,14.62,8.65,59.74,up
10697,527,529,586,9,10,55,10.3,9.29,48.01,up
10698,528,527,595,10,9,62,8.26,9.16,41.99,up
10699,530,527,603,11,9,68,7.54,9.19,39.29,up
10700,532,525,612,13,7,75,5.33,9.83,28.3,up
10701,534,523,622,14,6,83,4.13,9.57,23.2,up
10702,535,521,632,15,4,91,2.52,9.36,14.93,up
10703,537,519,643,17,3,100,1.72,9.65,10.01,up
10704,539,516,655,18,0,109,360,9.38,360,up
10705,541,513,667,20,-2,118,359.03,9.62,354.29,up
10706,543,510,681,21,-4,129,358.22,9.25,349.22,up
10707,544,508,694,22,-6,140,357.55,8.93,344.74,up
10708,546,508,704,24,-6,147,357.66,9.27,345.96,up
10709,547,507,717,25,-7,158,357.46,8.99,344.36,up
10710,548,507,728,25,-7,166,357.59,8.56,344.36,up
10711,549,507,738,26,-7,174,357.7,8.5,344.93,up
10712,549,505,747,26,-8,181,357.47,8.17,342.9,up
10713,549,505,756,26,-8,188,357.56,7.87,342.9,up
10714,549,505,762,26,-8,193,357.63,7.67,342.9,up
10715,550,506,771,27,-8,200,357.71,7.69,343.5,up
10716,549,507,775,26,-7,203,358.03,7.3,344.93,up
10717,549,509,779,26,-5,206,358.61,7.19,349.11,up
10718,549,510,779,26,-4,206,358.89,7.19,351.25,up
10719,548,511,780,25,-4,207,358.89,6.89,350.91,up
10720,549,510,778,26,-4,205,358.88,7.23,351.25,up
10721,542,521,759,21,4,190,1.21,6.31,10.78,up
10722,554,506,775,30,-8,203,357.74,8.41,345.07,up
10723,552,511,780,28,-4,207,358.89,7.7,351.87,up
10724,546,519,771,24,3,200,0.86,6.84,7.13,up
10725,546,521,763,24,4,194,1.18,7.05,9.46,up
10726,541,518,745,20,2,180,0.64,6.34,5.71,up
10727,535,520,729,15,3,167,1.03,5.13,11.31,up
10728,529,522,719,10,5,159,1.8,3.6,26.57,up
10729,529,518,710,10,2,152,0.75,3.76,11.31,up
10730,529,516,697,10,0,142,360,4.03,360,up
10731,528,517,686,10,1,133,0.43,4.3,5.71,up
10732,527,520,675,9,3,125,1.37,4.12,18.43,up
10733,526,519,665,8,3,117,1.47,3.91,20.56,up
10734,524,519,650,7,3,105,1.64,3.81,23.2,up
10735,521,520,642,4,3,99,1.74,2.31,36.87,up
10736,518,523,634,2,6,93,3.69,1.23,71.57,up
10737,516,524,625,0,7,86,4.65,360,90,up
10738,515,525,618,0,7,80,5,360,90,up
10739,514,524,610,-1,7,74,5.4,359.23,98.13,up
10740,512,527,601,-3,9,67,7.65,357.44,108.43,up
10741,512,529,596,-3,10,63,9.02,357.27,106.7,up
10742,515,530,592,0,11,60,10.39,360,90,up
10743,517,530,588,1,11,57,10.92,1.01,84.81,up
10744,517,531,583,1,12,53,12.76,1.08,85.24,up
10745,518,532,581,2,13,51,14.3,2.25,81.25,up
10746,518,532,580,2,13,50,14.57,2.29,81.25,up
10747,519,534,580,3,14,50,15.64,3.43,77.91,up
10748,519,534,578,3,14,49,15.95,3.5,77.91,up
10749,520,534,579,3,14,50,15.64,3.43,77.91,up
10750,520,534,579,3,14,50,15.64,3.43,77.91,up
10751,521,534,576,4,14,47,16.59,4.86,74.05,up
10752,520,534,574,3,14,46,16.93,3.73,77.91,up
10753,519,534,571,3,14,43,18.03,3.99,77.91,up
10754,519,534,569,3,14,42,18.43,4.09,77.91,up
10755,519,534,565,3,14,39,19.75,4.4,77.91,up
10756,519,534,563,3,14,37,20.73,4.64,77.91,up
10757,519,535,561,3,15,36,22.62,4.76,78.69,up
10758,519,535,559,3,15,34,23.81,5.04,78.69,up
10759,519,535,557,3,15,32,25.11,5.36,78.69,up
10760,520,535,555,3,15,31,25.82,5.53,78.69,up
10761,522,536,552,5,16,28,29.74,10.12,72.65,up
10762,522,536,551,5,16,28,29.74,10.12,72.65,up
10763,523,535,551,6,15,28,28.18,12.09,68.2,up
10764,524,536,550,7,16,27,30.65,14.53,66.37,up
10765,524,535,549,7,15,26,29.98,15.07,64.98,up
10766,525,536,549,7,16,26,31.61,15.07,66.37,up
10767,525,536,549,7,16,26,31.61,15.07,66.37,up
10768,526,535,549,8,15,26,29.98,17.1,61.93,up
10769,527,536,548,9,16,25,32.62,19.8,60.64,up
10770,528,537,549,10,17,26,33.18,21.04,59.53,up
10771,528,537,549,10,17,26,33.18,21.04,59.53,up
10772,528,538,549,10,18,26,34.7,21.04,60.95,up
10773,529,539,551,10,18,28,32.74,19.65,60.95,up
10774,530,539,554,11,18,30,30.96,20.14,58.57,up
10775,530,539,555,11,18,31,30.14,19.54,58.57,up
10776,531,540,556,12,19,32,30.7,20.56,57.72,up
10777,531,540,559,12,19,34,29.2,19.44,57.72,up
10778,533,540,564,14,19,38,26.57,20.22,53.62,up
10779,534,541,570,14,20,43,24.94,18.03,55.01,up
10780,535,540,574,15,19,46,22.44,18.06,51.71,up
10781,537,541,578,17,20,49,22.2,19.13,49.64,up
10782,539,542,584,18,21,54,21.25,18.43,49.4,up
10783,540,542,586,19,21,55,20.9,19.06,47.86,up
10784,541,542,589,20,21,57,20.22,19.33,46.4,up
10785,544,541,592,22,20,60,18.43,20.14,42.27,up
10786,545,539,595,23,18,62,16.19,20.35,38.05,up
10787,548,538,597,25,18,64,15.71,21.34,35.75,up
10788,550,536,600,27,16,66,13.63,22.25,30.65,up
10789,553,535,603,29,15,68,12.44,23.1,27.35,up
10790,556,535,605,32,15,70,12.09,24.57,25.11,up
10791,559,536,606,34,16,71,12.7,25.59,25.2,up
10792,562,536,607,36,16,72,12.53,26.57,23.96,up
10793,565,536,607,39,16,72,12.53,28.44,22.31,up
10794,567,536,609,40,16,73,12.36,28.72,21.8,up
10795,568,536,611,41,16,75,12.04,28.66,21.32,up
10796,569,536,613,42,16,76,11.89,28.93,20.85,up
10797,570,537,617,43,17,79,12.14,28.56,21.57,up
10798,570,537,621,43,17,82,11.71,27.67,21.57,up
10799,571,536,624,43,16,85,10.66,26.83,20.41,up
10800,572,535,629,44,15,89,9.57,26.31,18.82,up
10801,571,534,633,43,14,92,8.65,25.05,18.03,up
10802,571,532,636,43,13,94,7.87,24.58,16.82,up
10803,569,532,639,42,13,97,7.63,23.41,17.2,up
10804,567,531,643,40,12,100,6.84,21.8,16.7,up
10805,565,530,646,39,11,102,6.16,20.92,15.75,up
10806,562,529,650,36,10,105,5.44,18.92,15.52,up
10807,560,528,654,35,10,108,5.29,17.96,15.95,up
10808,558,528,658,33,10,111,5.15,16.56,16.86,up
10809,556,526,662,32,8,115,3.98,15.55,14.04,up
10810,554,524,666,30,7,118,3.39,14.26,13.13,up
10811,553,524,671,29,7,122,3.28,13.37,13.57,up
10812,548,523,672,25,6,122,2.82,11.58,13.5,up
10813,547,533,667,25,14,118,6.77,11.96,29.25,up
10814,553,513,668,29,-2,119,359.04,13.7,356.05,up
10815,557,515,682,32,0,130,360,13.83,360,up
10816,556,522,688,32,5,135,2.12,13.34,8.88,up
10817,556,523,695,32,6,140,2.45,12.88,10.62,up
10818,555,521,691,31,4,137,1.67,12.75,7.35,up
10819,556,521,689,32,4,136,1.68,13.24,7.13,up
10820,558,521,688,33,4,135,1.7,13.74,6.91,up
10821,559,521,685,34,4,133,1.72,14.34,6.71,up
10822,561,521,680,36,4,129,1.78,15.59,6.34,up
10823,564,521,677,38,4,126,1.82,16.78,6.01,up
10824,569,522,678,42,5,127,2.25,18.3,6.79,up
10825,575,523,682,46,6,130,2.64,19.49,7.43,up
10826,581,526,683,51,8,131,3.49,21.27,8.91,up
10827,588,527,681,57,9,129,3.99,23.84,8.97,up
10828,590,532,674,58,13,124,5.98,25.07,12.63,up
10829,592,533,677,60,14,126,6.34,25.46,13.13,up
10830,594,535,668,61,15,119,7.18,27.14,13.82,up
10831,598,537,659,64,17,112,8.63,29.74,14.88,up
10832,600,540,658,66,19,111,9.71,30.74,16.06,up
10833,602,540,654,68,19,108,9.98,32.2,15.61,up
10834,602,540,646,68,19,102,10.55,33.69,15.61,up
10835,605,544,644,70,22,100,12.41,34.99,17.45,up
10836,610,547,638,74,25,96,14.6,37.63,18.67,up
10837,612,547,634,75,25,93,15.05,38.88,18.43,up
10838,612,547,627,75,25,87,16.03,40.76,18.43,up
10839,613,546,622,76,24,83,16.13,42.48,17.53,up
10840,616,545,619,79,23,81,15.85,44.28,16.23,up
10841,616,541,614,79,20,77,14.56,45.73,14.21,up
10842,611,542,610,75,21,74,15.84,45.38,15.64,up
10843,613,543,612,76,21,75,15.64,45.38,15.45,up
10844,614,543,608,77,21,72,16.26,46.92,15.26,up
10845,613,542,603,76,21,68,17.16,48.18,15.45,up
10846,612,542,599,75,21,65,17.9,49.09,15.64,up
10847,610,542,598,74,21,64,18.17,49.14,15.84,up
10848,608,542,591,72,21,59,19.59,50.67,16.26,up
10849,606,539,589,71,18,57,17.53,51.24,14.23,up
10850,603,538,589,68,18,57,17.53,50.03,14.83,up
10851,599,540,587,65,19,56,18.74,49.25,16.29,up
10852,597,538,583,64,18,53,18.76,50.37,15.71,up
10853,592,538,584,60,18,54,18.43,48.01,16.7,up
10854,590,537,582,58,17,52,18.1,48.12,16.34,up
10855,586,539,578,55,18,49,20.17,48.3,18.12,up
10856,582,538,576,52,18,47,20.96,47.89,19.09,up
10857,580,535,575,50,15,46,18.06,47.39,16.7,up
10858,579,535,572,50,15,44,18.82,48.65,16.7,up
10859,576,537,568,47,17,41,22.52,48.9,19.89,up
10860,572,538,562,44,18,36,26.57,50.71,22.25,up
10861,570,538,561,43,18,36,26.57,50.06,22.71,up
10862,567,538,557,40,18,32,29.36,51.34,24.23,up
10863,565,540,553,39,19,29,33.23,53.37,25.97,up
10864,562,541,550,36,20,27,36.53,53.13,29.05,up
10865,559,540,547,34,19,25,37.23,53.67,29.2,up
10866,557,541,544,32,20,22,42.27,55.49,32.01,up
10867,554,542,540,30,21,19,47.86,57.65,34.99,up
10868,551,542,537,28,21,17,51.01,58.74,36.87,up
10869,549,542,535,26,21,15,54.46,60.02,38.93,up
10870,547,543,535,25,21,15,54.46,59.04,40.03,up
10871,544,543,531,22,21,12,60.26,61.39,43.67,up
10872,541,545,530,20,23,11,64.44,61.19,48.99,up
10873,538,545,530,18,23,11,64.44,58.57,51.95,up
10874,536,544,528,16,22,10,65.56,57.99,53.97,up
10875,534,546,526,14,24,8,71.57,60.26,59.74,up
10876,533,545,527,14,23,9,68.63,57.26,58.67,up
10877,532,543,529,13,21,10,64.54,52.43,58.24,up
10878,531,543,531,12,21,12,60.26,45,60.26,up
10879,530,543,531,11,21,12,60.26,42.51,62.35,up
10880,530,543,533,11,21,14,56.31,38.16,62.35,up
10881,532,543,537,13,21,17,51.01,37.41,58.24,up
10882,536,543,541,16,21,20,46.4,38.66,52.7,up
10883,538,543,547,18,21,25,40.03,35.75,49.4,up
10884,543,540,555,21,19,31,31.5,34.11,42.14,up
10885,551,539,568,28,18,41,23.7,34.33,32.74,up
10886,555,537,575,31,17,46,20.28,33.98,28.74,up
10887,560,534,584,35,14,54,14.53,32.95,21.8,up
10888,565,533,594,39,14,61,12.93,32.59,19.75,up
10889,569,534,600,42,14,66,11.98,32.47,18.43,up
10890,576,535,608,47,15,72,11.77,33.14,17.7,up
10891,580,534,615,50,14,78,10.18,32.66,15.64,up
10892,584,534,620,54,14,82,9.69,33.37,14.53,up
10893,587,534,630,56,14,90,8.84,31.89,14.04,up
10894,589,532,636,57,13,94,7.87,31.23,12.85,up
10895,591,529,642,59,10,99,5.77,30.79,9.62,up
10896,594,528,650,61,10,105,5.44,30.15,9.31,up
10897,597,527,658,64,9,111,4.64,29.97,8,up
10898,598,527,664,64,9,116,4.44,28.89,8,up
10899,599,526,671,65,8,122,3.75,28.05,7.02,up
10900,601,525,676,67,7,126,3.18,28,5.96,up
10901,603,525,681,68,7,129,3.11,27.8,5.88,up
10902,604,526,687,69,8,134,3.42,27.25,6.61,up
10903,605,526,692,70,8,138,3.32,26.9,6.52,up
10904,605,525,693,70,7,139,2.88,26.73,5.71,up
10905,604,526,697,69,8,142,3.22,25.92,6.61,up
10906,603,527,700,68,9,144,3.58,25.28,7.54,up
10907,604,526,705,69,8,148,3.09,25,6.61,up
10908,603,525,705,68,7,148,2.71,24.68,5.88,up
10909,602,530,705,68,11,148,4.25,24.68,9.19,up
10910,597,530,692,64,11,138,4.56,24.88,9.75,up
10911,604,524,687,69,7,134,2.99,27.25,5.79,up
10912,606,526,698,71,8,143,3.2,26.4,6.43,up
10913,605,532,699,70,13,144,5.16,25.92,10.52,up
10914,602,531,689,68,12,136,5.04,26.57,10.01,up
10915,603,530,691,68,11,137,4.59,26.4,9.19,up
10916,602,533,682,68,14,130,6.15,27.61,11.63,up
10917,600,532,675,66,13,125,5.94,27.83,11.14,up
10918,598,531,666,64,12,118,5.81,28.47,10.62,up
10919,598,532,661,64,13,114,6.51,29.31,11.48,up
10920,604,530,651,69,11,106,5.92,33.06,9.06,up
10921,597,536,649,64,16,104,8.75,31.61,14.04,up
10922,593,532,642,61,13,99,7.48,31.64,12.03,up
10923,594,537,637,61,17,95,10.15,32.7,15.57,up
10924,597,533,626,64,14,86,9.25,36.66,12.34,up
10925,596,533,620,63,14,82,9.69,37.53,12.53,up
10926,595,533,617,62,14,79,10.05,38.13,12.72,up
10927,590,531,614,58,12,77,8.86,36.99,11.69,up
10928,586,532,613,55,13,76,9.71,35.89,13.3,up
10929,585,533,604,54,14,69,11.47,38.05,14.53,up
10930,586,532,599,55,13,65,11.31,40.24,13.3,up
10931,581,531,604,51,12,69,9.87,36.47,13.24,up
10932,581,535,600,51,15,66,12.8,37.69,16.39,up
10933,578,533,594,49,14,61,12.93,38.77,15.95,up
10934,574,534,593,46,14,61,12.93,37.02,16.93,up
10935,571,535,590,43,15,58,14.5,36.55,19.23,up
10936,569,534,591,42,14,59,13.35,35.45,18.43,up
10937,567,533,586,40,14,55,14.28,36.03,19.29,up
10938,565,535,583,39,15,53,15.8,36.35,21.04,up
10939,564,535,577,38,15,48,17.35,38.37,21.54,up
10940,562,538,578,36,18,49,20.17,36.3,26.57,up
10941,561,539,575,36,18,46,21.37,38.05,26.57,up
10942,558,538,571,33,18,43,22.71,37.5,28.61,up
10943,557,539,567,32,18,40,24.23,38.66,29.36,up
10944,555,540,564,31,19,38,26.57,39.21,31.5,up
10945,552,541,559,28,20,34,30.47,39.47,35.54,up
10946,552,542,556,28,21,32,33.27,41.19,36.87,up
10947,552,542,553,28,21,29,35.91,43.99,36.87,up
10948,551,545,547,28,23,25,42.61,48.24,39.4,up
10949,551,547,543,28,25,21,49.97,53.13,41.76,up
10950,551,547,541,28,25,20,51.34,54.46,41.76,up
10951,551,548,538,28,25,18,54.25,57.26,41.76,up
10952,552,550,533,28,27,14,62.59,63.43,43.96,up
10953,554,551,532,30,28,13,65.1,66.57,43.03,up
10954,555,551,530,31,28,11,68.55,70.46,42.09,up
10955,554,555,530,30,31,11,70.46,69.86,45.94,up
10956,552,554,523,28,30,6,78.69,77.91,46.97,up
10957,552,553,522,28,29,5,80.22,79.88,46.01,up
10958,553,553,521,29,29,4,82.15,82.15,45,up
10959,552,555,522,28,31,5,80.84,79.88,47.91,up
10960,552,555,519,28,31,3,84.47,83.88,47.91,up
10961,552,555,519,28,31,3,84.47,83.88,47.91,up
10962,552,554,520,28,30,3,84.29,83.88,46.97,up
10963,553,555,521,29,31,4,82.65,82.15,46.91,up
10964,554,554,523,30,30,6,78.69,78.69,45,up
10965,556,554,525,32,30,7,76.87,77.66,43.15,up
10966,558,553,529,33,29,10,70.97,73.14,41.31,up
10967,560,552,532,35,28,13,65.1,69.62,38.66,up
10968,563,553,535,37,29,15,62.65,67.93,38.09,up
10969,566,553,539,39,29,18,58.17,65.22,36.63,up
10970,569,552,545,42,28,23,50.6,61.29,33.69,up
